Filename,Rotate value,Scale value,Shift value
ripd_10321_0.npz,0.0,1.0,0.0
ripd_10321_1.npz,-0.07126778928321854,0.9899502308628727,0.0013563995940283993
ripd_10321_2.npz,0.5665484399800401,1.0045845521365648,-0.004261523478069174
ripd_10321_3.npz,0.601756311963167,1.0070061634798615,-0.002029266493380314
ripd_10322_0.npz,0.0,1.0,0.0
ripd_10322_2.npz,-0.8644344734316888,0.9970655654334906,0.0018827804923273155
ripd_10322_3.npz,-0.590260294692581,0.9989438536836518,-0.0033118961715453525
ripd_10322_4.npz,0.2562105119949173,0.9820917762027774,0.008370115209017703
ripd_10323_0.npz,0.0,1.0,0.0
ripd_10323_1.npz,0.03813146728232938,0.9965268994955032,-0.015199901969017268
ripd_10323_3.npz,0.7159366250580568,0.9979484565636407,-0.012425838907913099
ripd_10323_4.npz,-0.5058325149742188,0.9916870303607495,-0.0002945532412491546
ripd_10324_1.npz,-0.329042139066668,1.0015396027414487,-0.006319486164531151
ripd_10324_2.npz,0.13549457836627418,0.9872230958246249,-0.012346026098013996
ripd_10324_3.npz,0.8544863578417392,0.9943622379163274,-0.0007127388121691129
ripd_10324_4.npz,0.41144612103576506,0.9973377248553733,0.007275337036327291
ripd_10325_0.npz,0.0,1.0,0.0
ripd_10325_1.npz,1.5594541562073825,1.0013180624928746,-0.02121941825684553
ripd_10325_3.npz,0.024773199445355935,1.0042154714262006,0.010581997035594244
ripd_10325_4.npz,-0.20230142427840792,0.9980539777089584,0.0055997629305083564
ripd_10326_0.npz,0.0,1.0,0.0
ripd_10326_2.npz,1.128646073864004,1.014128204567964,0.016977174263387167
ripd_10326_3.npz,0.7942237058938537,1.0043032825692322,-0.007370829948984068
ripd_10326_4.npz,0.9746812156015566,0.9974953926794271,0.010346585405318933
ripd_10327_0.npz,0.0,1.0,0.0
ripd_10327_1.npz,-0.3869908341756016,1.0034436966994278,-0.001483796861607356
ripd_10327_2.npz,-0.9875715157002803,0.9950357291507974,-0.012180963152892443
ripd_10327_3.npz,0.2277481020739651,0.9981483993960276,-0.0011001916058642786
ripd_10328_0.npz,0.0,1.0,0.0
ripd_10328_1.npz,-0.9812213491329513,0.9936482616133417,0.00048681503794716557
ripd_10328_2.npz,0.03566943229930574,1.0111868551487093,-0.005689466452283537
ripd_10328_3.npz,2.3715278751351314,0.9994873724734351,-0.001149830527160608
ripd_10329_0.npz,0.0,1.0,0.0
ripd_10329_1.npz,-0.7820455207621895,1.0140631042909742,-0.015029588414160593
ripd_10329_3.npz,1.7882032657365476,0.9969230603834626,0.009866374729320847
ripd_10329_4.npz,0.21480290253241074,0.9956670417846163,0.003641582393349406
ripd_10330_0.npz,0.0,1.0,0.0
ripd_10330_1.npz,0.20700081781379467,1.0066073952994934,-0.0017630482338298497
ripd_10330_2.npz,-0.5272523327276774,1.007912412409809,-0.008012116201720893
ripd_10330_3.npz,-0.5737020951588037,0.9945602343397488,0.0029430684866639354
ripd_10331_0.npz,0.0,1.0,0.0
ripd_10331_1.npz,-0.39096256526298806,1.0064954385343867,-0.008626442383440423
ripd_10331_3.npz,-0.8907745879904124,0.9878522758717271,0.00579407466618934
ripd_10331_4.npz,-0.24577224654134197,1.0189111338551113,0.013570429935842641
ripd_10332_1.npz,0.05101764486983315,1.0087809583650407,-0.005655297585715191
ripd_10332_2.npz,-0.12886615165840476,1.0027428979681778,-0.0010301795996448756
ripd_10332_3.npz,1.4169727871018796,0.9911276214709739,0.006012728440436277
ripd_10332_4.npz,-1.0933050483157205,1.0022217499603114,-0.004315322870604896
ripd_10333_0.npz,0.0,1.0,0.0
ripd_10333_1.npz,1.2654061998077175,0.9984119846358548,0.011297652537588562
ripd_10333_2.npz,1.2578314283174004,1.0149551689369345,0.006599377540299185
ripd_10333_4.npz,-1.0061054321399139,0.9869084468149286,-0.0040444052168508455
ripd_10334_0.npz,0.0,1.0,0.0
ripd_10334_1.npz,0.8333626945456039,1.0078153532586325,0.0034144656318382894
ripd_10334_3.npz,-0.14009909613940916,1.0002115054101965,-0.006362442809295266
ripd_10334_4.npz,-0.06771480977499436,0.9950799558090859,0.015473899133575723
ripd_10335_0.npz,0.0,1.0,0.0
ripd_10335_1.npz,-0.305594959925339,0.9776831112799487,0.00515471440297668
ripd_10335_2.npz,-0.339077433150071,0.9921809297271638,-0.0027190191393564643
ripd_10335_3.npz,0.16652494514949168,1.0032029749828983,-0.0038729668291610556
ripd_10336_0.npz,0.0,1.0,0.0
ripd_10336_1.npz,0.16641171093081147,0.9954866054364285,0.008339479514453116
ripd_10336_2.npz,0.565066545580078,0.9996354455419965,-0.006508994753529377
ripd_10336_3.npz,0.8598003911064974,1.0084336976055917,0.007263527504533019
ripd_10337_0.npz,0.0,1.0,0.0
ripd_10337_1.npz,0.43911704364308163,1.0026905477516752,0.014864546345840512
ripd_10337_2.npz,-0.7518422564245338,1.0159038611848328,-0.008649844606969373
ripd_10337_4.npz,1.483818893840704,0.9923962283600944,-0.0071524751562701975
ripd_10338_0.npz,0.0,1.0,0.0
ripd_10338_1.npz,-1.7066215458578722,1.0003907433206145,0.0036191135718477495
ripd_10338_2.npz,0.4509255684683242,0.9959641873148579,0.00899023149268501
ripd_10338_4.npz,0.4490344032840184,0.9823069651336425,-0.0015796994420310437
ripd_10339_0.npz,0.0,1.0,0.0
ripd_10339_1.npz,-1.2716640387879148,0.9928367113909429,0.010661003960293583
ripd_10339_3.npz,1.5326878642294368,1.0179394507355841,-0.013052660951822087
ripd_10339_4.npz,0.32345108694826813,1.0032918257502053,0.002120159443534134
ripd_10340_0.npz,0.0,1.0,0.0
ripd_10340_2.npz,1.1421178748296155,0.9975520245624309,0.015725108888669636
ripd_10340_3.npz,-2.1964396581584094,1.0026787715587038,0.004798795606912957
ripd_10340_4.npz,-0.7610762615624462,1.0051114506855177,-0.007811881956769716
ripd_10341_0.npz,0.0,1.0,0.0
ripd_10341_2.npz,1.1385395543377028,0.9978444132504214,-0.002954162993106902
ripd_10341_3.npz,-0.08276298504597877,1.004509229851294,0.0055575796069425995
ripd_10341_4.npz,0.4986293460372802,1.0200939294301463,-0.013277786462608795
ripd_10342_0.npz,0.0,1.0,0.0
ripd_10342_1.npz,0.013298704844291,1.0013053160358383,0.007551068315299243
ripd_10342_3.npz,-2.454197711198902,0.9950535821444604,0.0003351276867201431
ripd_10342_4.npz,-0.773257530355996,1.0016089543492883,0.0032243658200476195
ripd_10343_0.npz,0.0,1.0,0.0
ripd_10343_1.npz,0.08357899262562507,1.0222696209188211,0.01119770340370683
ripd_10343_3.npz,-0.027292758730169342,1.0204988538389155,0.013302466813160725
ripd_10343_4.npz,-1.7936458666513175,0.9954120356963374,-0.0007814516170359376
ripd_10344_0.npz,0.0,1.0,0.0
ripd_10344_1.npz,-0.24084599939570284,1.0109541664851531,-0.01110970958959247
ripd_10344_2.npz,-1.7610066050956847,1.007873884090641,0.0015684427310743226
ripd_10344_3.npz,0.1275753482681495,0.9919412633223155,0.01284893844437317
ripd_10345_0.npz,0.0,1.0,0.0
ripd_10345_1.npz,1.0931890880752402,0.9808000004961022,-0.0023411836659162953
ripd_10345_3.npz,-0.24642235879914506,0.9956263577957349,0.0075487618466710165
ripd_10345_4.npz,1.1823017960530333,0.9927216525845792,-0.010622876616832071
ripd_10346_1.npz,-1.392846908191108,0.99513212470363,-9.456441715817736e-05
ripd_10346_2.npz,1.1085553087852162,1.0075932713474072,0.009775608880094417
ripd_10346_3.npz,-0.22876532682822528,1.011797572875109,-0.006383648395576463
ripd_10346_4.npz,0.6447545995199321,0.9961552131689421,0.012502559617422337
ripd_10347_0.npz,0.0,1.0,0.0
ripd_10347_2.npz,-0.559106886833381,1.0172965465059798,0.005948092774157336
ripd_10347_3.npz,-1.5254628592668806,1.013214435300784,-0.005037838190494625
ripd_10347_4.npz,-0.09612684861774884,0.9993592095386145,0.0035717022952555296
ripd_10348_0.npz,0.0,1.0,0.0
ripd_10348_1.npz,-1.461004574262234,1.0023886979918664,0.004905617623548657
ripd_10348_3.npz,1.3643626927630064,1.0088350393029049,0.005251156876842288
ripd_10348_4.npz,-0.7885581840792478,1.0077739884605204,0.020527691904669455
ripd_10349_0.npz,0.0,1.0,0.0
ripd_10349_1.npz,-1.450128741436216,1.0067260107694718,0.0057729350624647815
ripd_10349_3.npz,-1.0769866696573862,0.9893890916377575,-0.008868970152330798
ripd_10349_4.npz,-0.6884724704052243,1.0272778425886901,0.013315676180349434
ripd_10350_0.npz,0.0,1.0,0.0
ripd_10350_2.npz,0.4827560400095947,0.9971384699658581,0.004906274425936582
ripd_10350_3.npz,0.6615248907324981,0.9935123164614803,-0.008444320980673959
ripd_10350_4.npz,0.7215851712996637,0.999460333165967,-0.014369493935792114
ripd_10351_0.npz,0.0,1.0,0.0
ripd_10351_2.npz,0.7527472815601314,0.9945416303643224,-0.009742536959388681
ripd_10351_3.npz,-0.15319396964376197,0.9916935717477683,0.005133123890299924
ripd_10351_4.npz,-1.57635629374919,1.0000830138635872,-0.0036210636892321595
ripd_10352_0.npz,0.0,1.0,0.0
ripd_10352_1.npz,0.3422482760219318,0.9974870488228044,-0.0007262634852859736
ripd_10352_2.npz,1.2259434174747914,0.9949623447071831,0.010834176434717986
ripd_10352_3.npz,0.24327073388203269,0.997454084810971,-0.00781965322856225
ripd_10353_0.npz,0.0,1.0,0.0
ripd_10353_1.npz,1.2914845359745506,1.0001643529351134,0.006266542514566055
ripd_10353_3.npz,-0.4406577525330723,0.9967721094848327,0.014115780800342873
ripd_10353_4.npz,-1.5906926556097947,1.0046843937854133,-0.004909443170986486
ripd_10354_0.npz,0.0,1.0,0.0
ripd_10354_1.npz,0.27988804219149316,1.0194709651460798,-0.005070277131737897
ripd_10354_2.npz,1.0470885752250203,1.0130252356032015,-0.015236953840745767
ripd_10354_3.npz,-1.1034126162993911,0.9982344214207441,-0.020820507515172882
ripd_10355_0.npz,0.0,1.0,0.0
ripd_10355_1.npz,-0.6526122884983818,0.9992032591068147,-0.013092959411470068
ripd_10355_2.npz,-1.7418193417781938,0.9847012054706463,0.000999909217304105
ripd_10355_4.npz,1.388894135334527,1.0033314686191404,-0.006971365808914569
ripd_10356_0.npz,0.0,1.0,0.0
ripd_10356_1.npz,0.25178955325903735,1.0064866555548462,-0.004892443425300798
ripd_10356_3.npz,0.936718845833455,0.987917517300454,-0.005327911813538541
ripd_10356_4.npz,0.38248533054097356,1.0091248200170635,0.010233869306887527
ripd_10357_0.npz,0.0,1.0,0.0
ripd_10357_2.npz,-0.3308173424897166,0.9883312415573802,0.0033996909555409406
ripd_10357_3.npz,0.8247759745896595,1.0048789667658833,0.0034037637682930747
ripd_10357_4.npz,0.6378433642430562,0.9982156267485632,0.0012374986006174896
ripd_10358_0.npz,0.0,1.0,0.0
ripd_10358_2.npz,0.6119777366814041,1.0105793475525195,-0.005401737302574043
ripd_10358_3.npz,0.6049443463694159,0.9968984367195968,0.005829826514288037
ripd_10358_4.npz,-0.09149402236843691,1.0013241536459505,0.0007452516319808106
ripd_10359_0.npz,0.0,1.0,0.0
ripd_10359_2.npz,1.5551296335691802,0.9996939373143001,-0.012356783519700543
ripd_10359_3.npz,0.7068903935137335,0.9997831596831883,-0.012092722911699492
ripd_10359_4.npz,-0.4092413007519356,1.0021490286255486,-0.022435668166666946
ripd_10360_0.npz,0.0,1.0,0.0
ripd_10360_1.npz,-0.06721010743826522,1.000683140581132,0.0002661531681073539
ripd_10360_2.npz,0.0965818850747723,0.9931116517139978,-0.006546846742522283
ripd_10360_4.npz,1.105015518780826,0.993485429329466,0.00352257282234652
ripd_10361_1.npz,1.5496899819927643,0.97710659662288,-0.00750113841974858
ripd_10361_2.npz,2.5294481225184953,0.9964727976886811,0.007658646834339276
ripd_10361_3.npz,-1.363029572298029,0.9910176967539006,0.006709806341653006
ripd_10361_4.npz,-2.2050869856617323,0.9945329217820827,0.007033380674009266
ripd_10362_0.npz,0.0,1.0,0.0
ripd_10362_1.npz,-0.793242376213066,0.9901264606163922,-0.015641789383644904
ripd_10362_2.npz,1.0147221966437532,1.0126953828396315,0.002305360180168541
ripd_10362_4.npz,-0.43415514210394707,1.0092356814979633,-0.0022000354470891707
ripd_10363_0.npz,0.0,1.0,0.0
ripd_10363_1.npz,-0.5095864103350187,1.006870979682627,-0.006093960355141647
ripd_10363_2.npz,-1.7820099020338944,1.0060772101838857,-0.008369616726862433
ripd_10363_4.npz,-0.31796855472643,0.9981043234473268,0.008304713806420581
ripd_10364_0.npz,0.0,1.0,0.0
ripd_10364_1.npz,2.181835332059356,0.9999107892327053,-0.014202390872862049
ripd_10364_3.npz,-0.11116329406038754,1.0058115888084767,0.01748780924168678
ripd_10364_4.npz,0.4319584879705496,1.015647675601108,-0.013148399677707307
ripd_10365_0.npz,0.0,1.0,0.0
ripd_10365_1.npz,-1.1017479143749227,0.9799903342196501,0.007110485270695284
ripd_10365_3.npz,-0.536905890582156,1.0055953046027146,-0.0008352721716316674
ripd_10365_4.npz,-0.008331149922438308,0.999004382452291,0.00014747433299992704
ripd_10366_0.npz,0.0,1.0,0.0
ripd_10366_2.npz,-0.8519649910996896,1.0008260795306745,0.01789884422465574
ripd_10366_3.npz,-0.37293641021144835,0.9974163141363259,-0.0025470957911805756
ripd_10366_4.npz,-1.9614934833228546,1.0022651332508057,0.009034438534479466
ripd_10367_0.npz,0.0,1.0,0.0
ripd_10367_1.npz,0.4626307831753324,1.007115255233685,0.009747746643834966
ripd_10367_3.npz,-2.3200249493040532,0.9990670695897237,-0.011429895099919408
ripd_10367_4.npz,0.5124978046521887,0.9976916292785947,0.020125043169821662
ripd_10368_0.npz,0.0,1.0,0.0
ripd_10368_2.npz,2.28960543230247,1.0074868950348024,0.008241423494619511
ripd_10368_3.npz,-0.6597535833151983,1.0037843765392263,0.01586211070924339
ripd_10368_4.npz,0.28050396934390565,0.9984978700216693,-0.012463926061253294
ripd_10369_0.npz,0.0,1.0,0.0
ripd_10369_2.npz,0.14901869157142852,0.9873903753960054,0.006175537803610898
ripd_10369_3.npz,0.3151341590391005,1.0062185598084128,0.013699194455913102
ripd_10369_4.npz,1.497596572370709,1.0266452130707653,-0.012324177337021658
ripd_10370_0.npz,0.0,1.0,0.0
ripd_10370_1.npz,-0.13207946928414788,1.0037949606387213,0.0008198998676154337
ripd_10370_2.npz,0.04319633024033138,0.9869757090156279,-0.020699957991408682
ripd_10370_3.npz,-0.22104017151233946,0.9976555890480552,0.008016032654161542
ripd_10371_1.npz,-1.062034456488625,1.0036021790529548,-0.0036567571651512495
ripd_10371_2.npz,-0.3430883642030429,0.9980353209747567,-0.02287741589783565
ripd_10371_3.npz,0.014817499829531912,0.9993703883591445,0.0019044196101947095
ripd_10371_4.npz,1.1694939994497808,0.9979619694861908,0.0005350951578331503
ripd_10372_0.npz,0.0,1.0,0.0
ripd_10372_1.npz,-2.0224083061727978,1.002256763552592,-0.012638693524235248
ripd_10372_2.npz,-0.720604758903414,0.9915823599101465,0.004616196742451245
ripd_10372_4.npz,1.8554997342817838,1.0161347900312894,-0.0028962108397777657
ripd_10373_0.npz,0.0,1.0,0.0
ripd_10373_1.npz,0.7917621826839685,0.9912054558089585,0.010101132515294865
ripd_10373_2.npz,-0.26950964926133175,0.9998354289319402,0.006725927517218268
ripd_10373_4.npz,1.3560502811010575,0.9926408370936315,-0.0002502402389242369
ripd_10374_0.npz,0.0,1.0,0.0
ripd_10374_2.npz,-1.0672040133540008,1.0022888775672523,0.004630069126216779
ripd_10374_3.npz,-0.2941862811557685,0.9951923589524401,-0.0012357808732363894
ripd_10374_4.npz,0.10190477586883558,1.0067607628742958,0.010403151810395722
ripd_10375_0.npz,0.0,1.0,0.0
ripd_10375_2.npz,-0.583165160300469,1.0020224260570911,-0.005763320346137892
ripd_10375_3.npz,-1.037697030051894,1.0133305635991596,0.009023886949441671
ripd_10375_4.npz,0.25959355741917506,0.979803440813882,0.006445224346595115
ripd_10376_0.npz,0.0,1.0,0.0
ripd_10376_2.npz,-0.1486612351670393,1.0057359766279128,0.00737471553679067
ripd_10376_3.npz,-2.084953274673519,0.9992749390275172,-0.007699162909191015
ripd_10376_4.npz,-1.2057147232142704,0.9965198716333432,0.01962534794572313
ripd_10377_0.npz,0.0,1.0,0.0
ripd_10377_2.npz,-0.8631009862658502,1.0006908969956534,-0.008793547622092925
ripd_10377_3.npz,-1.1229772845825363,1.0041628368469844,0.014835146571882828
ripd_10377_4.npz,-1.9777884125605367,1.0073609619920068,0.01446356005825733
ripd_10378_0.npz,0.0,1.0,0.0
ripd_10378_1.npz,-1.165712932975917,0.9984499500693882,0.01221257398429292
ripd_10378_2.npz,1.2641907530434269,0.9916034759362766,0.005886835155063789
ripd_10378_4.npz,-0.42930544324193537,1.0139953943734825,-0.0047180872996460295
ripd_10379_0.npz,0.0,1.0,0.0
ripd_10379_2.npz,-0.15739797788564816,0.9992129418907598,0.010031226568652348
ripd_10379_3.npz,-0.2823197538582978,1.00247866611472,-0.013407528214816573
ripd_10379_4.npz,0.008742498525519638,0.9902299285492906,-0.013796095140459364
ripd_10380_0.npz,0.0,1.0,0.0
ripd_10380_2.npz,1.2493539680248171,0.9880373562228781,0.00680143859633139
ripd_10380_3.npz,0.11680374543366846,0.9967020379035995,0.007121769359251946
ripd_10380_4.npz,-0.06985893822765474,1.0041991719489576,-0.004286790243853386
ripd_10381_0.npz,0.0,1.0,0.0
ripd_10381_1.npz,0.5737560362849232,1.0018257026388278,0.02169626237780323
ripd_10381_3.npz,-0.2634114060233879,0.9840948110889217,-0.004657637442854167
ripd_10381_4.npz,-0.006424353935352876,0.9912328434287485,0.011403877919671228
ripd_10382_1.npz,-0.05527956145585727,1.012562293430361,0.007150569785743581
ripd_10382_2.npz,0.20920249203891395,1.006344448658944,0.013903442785409052
ripd_10382_3.npz,-1.1842732757211054,0.9933539389294379,-0.008500939247574212
ripd_10382_4.npz,-0.6781428704387179,0.9992223909308391,0.0032841726686605142
ripd_10383_0.npz,0.0,1.0,0.0
ripd_10383_1.npz,-1.1285753666438014,0.9870762442128644,0.00010885278797893794
ripd_10383_2.npz,0.43503693002423255,0.9994075830731283,0.018668817397424372
ripd_10383_3.npz,1.9339493575795124,1.0154513428409313,-0.011027465496712935
ripd_10384_0.npz,0.0,1.0,0.0
ripd_10384_1.npz,-0.03272410200903645,1.0170968855522773,0.0014732284233541977
ripd_10384_3.npz,0.5206944221086671,1.0029525134500403,-0.006854465942995346
ripd_10384_4.npz,1.3268113921026448,1.0025621588147655,0.004506176367159452
ripd_10385_0.npz,0.0,1.0,0.0
ripd_10385_1.npz,-0.8587039084086131,1.007268357200578,0.01869611933109724
ripd_10385_3.npz,-0.17331501769734883,1.0057298851923289,-0.007695377639435067
ripd_10385_4.npz,-0.603630340841481,1.026515815951481,-0.003720739176631945
ripd_10386_0.npz,0.0,1.0,0.0
ripd_10386_2.npz,0.26602888926094764,0.998932136216884,-0.008864954726967406
ripd_10386_3.npz,0.6814666831990153,0.9941386059087991,0.011017242114115075
ripd_10386_4.npz,0.32997614929422703,0.9972049633673375,0.004194949207472138
ripd_10387_0.npz,0.0,1.0,0.0
ripd_10387_1.npz,0.7205519786588582,1.011609317325659,-0.005834351155627565
ripd_10387_2.npz,-0.386563150632579,1.0086769549252264,-0.005964616485432844
ripd_10387_3.npz,0.8709385573127049,1.00661687666384,0.009674679433293646
ripd_10388_1.npz,0.901011014483655,0.9986433546585798,0.006591134494810475
ripd_10388_2.npz,-0.27141872386799837,0.9904837755600906,-0.0011835739469285944
ripd_10388_3.npz,1.7399441327694698,0.9926533217863244,-0.007104094991937203
ripd_10388_4.npz,0.2544692020843467,0.9839296920744871,0.007109794616627447
ripd_10389_0.npz,0.0,1.0,0.0
ripd_10389_1.npz,-2.4785196210266074,1.01746168221253,-0.006539231071045357
ripd_10389_3.npz,0.23807060301295205,1.0121501673803812,-0.016087967048633946
ripd_10389_4.npz,0.020750197418746244,0.9864134265460223,-0.0025073468772772067
ripd_10390_0.npz,0.0,1.0,0.0
ripd_10390_1.npz,1.8592340857605625,1.0029910172274792,-0.010242271526456943
ripd_10390_2.npz,-0.8691023056364096,0.9904538280909145,0.007030713384021783
ripd_10390_3.npz,1.843614340088507,1.001473486301114,-0.0024119720581527197
ripd_10391_0.npz,0.0,1.0,0.0
ripd_10391_1.npz,-1.2290637688368204,1.0049208834869439,-0.010580476927530186
ripd_10391_2.npz,-0.5377773850217447,0.9894309393410105,0.00961392716898161
ripd_10391_3.npz,-0.04929798703864859,1.0000678366021292,-0.008984944185371326
ripd_10392_0.npz,0.0,1.0,0.0
ripd_10392_1.npz,-0.6263099763425553,1.0028531676582622,-0.00876544647041621
ripd_10392_3.npz,-0.43824730260551203,1.0143846760083362,0.007760612919356061
ripd_10392_4.npz,0.5619156699076445,1.0066290836071963,0.0011287063726215212
ripd_10393_0.npz,0.0,1.0,0.0
ripd_10393_1.npz,0.5531458246709774,1.0149893865227557,0.017061285210239776
ripd_10393_2.npz,-1.4448765452104055,1.0006577629258528,0.008812777397531295
ripd_10393_4.npz,-2.1133578482766318,1.0016513529662094,-0.0013883326830289025
ripd_10394_0.npz,0.0,1.0,0.0
ripd_10394_1.npz,0.5965442817294696,1.0036669865753634,-0.0010567883498569439
