Filename,Rotate value,Scale value,Shift value
stalingrad_2882_0.npz,0.0,1.0,0.0
stalingrad_2883_3.npz,-0.2828863521775379,0.9843521827200776,-0.0006142172269394672
stalingrad_2884_2.npz,-0.26053673987337145,1.0122439587484904,-0.0010478457388123684
stalingrad_2885_1.npz,-0.7873471645159404,0.9954796964175037,0.0008230338576708424
stalingrad_2886_4.npz,-0.16567539343789286,0.987732789906924,0.0019614767745583317
stalingrad_2887_0.npz,0.0,1.0,0.0
stalingrad_2888_1.npz,0.16837020458709254,1.0023790705091775,-0.011307346051255992
stalingrad_2889_0.npz,0.0,1.0,0.0
stalingrad_2890_1.npz,-1.0267337535810828,0.996351651811313,-0.006606885249737986
stalingrad_2891_1.npz,-0.8877248450811926,1.000752038542576,0.0031375076321881355
stalingrad_2892_0.npz,0.0,1.0,0.0
stalingrad_2893_0.npz,0.0,1.0,0.0
stalingrad_2894_2.npz,0.4372834164400286,1.0004527685946987,-0.0028673873773494086
stalingrad_2895_3.npz,1.1042833614470495,0.9984027185664063,0.011546117001822818
stalingrad_2896_2.npz,-0.8130330316730872,0.9906034345913588,0.004600470234795896
stalingrad_2897_4.npz,-0.24990019418186726,1.021226111780054,0.003814037628362976
stalingrad_2898_1.npz,-1.6265417869439474,1.0046065073834154,-0.012801297062141094
stalingrad_2899_3.npz,1.5703440826476718,0.9821812632541509,-0.014559371570685436
stalingrad_2900_3.npz,0.0011537101371955434,1.0161087580993162,-0.010384180424639497
stalingrad_2901_4.npz,-0.9590357097475465,0.9967506805968845,0.003955859782783658
stalingrad_2902_1.npz,0.502702405445216,1.0004346406058917,-0.007691282523060812
stalingrad_2903_4.npz,-0.04466667148497531,0.9988205536396311,-0.0029464290049043803
stalingrad_2904_4.npz,-0.7454280750108291,1.0005097890800236,-0.020445074486634573
stalingrad_2905_1.npz,0.41523748484548534,1.00876434603728,-0.0040897501498344795
stalingrad_2906_1.npz,-1.217050132374971,0.9957384667632003,-0.0014542857089891602
stalingrad_2907_1.npz,-0.1119658675997134,1.0028171055654975,-0.011089200102379784
stalingrad_2908_3.npz,-1.5711273772130452,1.0026460009008493,0.006540571969810533
stalingrad_2909_3.npz,0.9378721032909435,0.9989333295787614,-0.010174552720088255
stalingrad_2910_1.npz,0.947795489513305,1.0009149236951722,-0.0051483544436022755
stalingrad_2911_3.npz,0.6853072920924116,0.9962357659520445,-0.01247135373115063
stalingrad_2912_0.npz,0.0,1.0,0.0
stalingrad_2913_0.npz,0.0,1.0,0.0
stalingrad_2914_1.npz,1.5401774614707022,0.9932769202417662,0.004847979068462686
stalingrad_2915_4.npz,-2.3532359964340555,0.9980537581659664,0.005240558132112267
stalingrad_2916_0.npz,0.0,1.0,0.0
stalingrad_2917_0.npz,0.0,1.0,0.0
stalingrad_2918_1.npz,1.4286950941509802,0.9981912603076291,-0.0032245284186782647
stalingrad_2919_1.npz,0.2668955190592526,1.006577774604736,0.013507868165162694
stalingrad_2920_3.npz,-0.37457425293654295,1.0227651833323113,0.024430648551545118
stalingrad_2921_4.npz,0.4799157933327861,1.012394927856026,0.006787640717880873
stalingrad_2922_4.npz,-1.013013781319728,0.9869420718428513,0.007844195635034999
stalingrad_2923_4.npz,0.17740225050250916,1.002781973187649,-0.0009723403946578837
stalingrad_2924_0.npz,0.0,1.0,0.0
stalingrad_2925_2.npz,1.69019530828113,0.9986174069323117,0.0021400852627866335
stalingrad_2926_1.npz,0.3148493853001573,1.00265672523259,0.01617633001940318
stalingrad_2927_0.npz,0.0,1.0,0.0
stalingrad_2928_2.npz,1.1628301701662795,1.006535305043455,0.0006228866953301565
stalingrad_2929_3.npz,2.285550035502784,1.0108887534653708,0.02386548889726072
stalingrad_2930_2.npz,-2.3923935780133396,0.9942661842994567,0.006354563588801108
stalingrad_2931_3.npz,0.7188779389032502,0.9989780008588736,0.002765112307833246
stalingrad_2932_1.npz,-0.4084834145374987,0.9978696628668446,0.008153677596943357
stalingrad_2933_3.npz,-1.5678121450649767,0.9947898158526509,0.0029237697912864566
stalingrad_2934_2.npz,-0.18316799118088992,0.9895880284829535,0.0030490052380628407
stalingrad_2935_0.npz,0.0,1.0,0.0
stalingrad_2936_0.npz,0.0,1.0,0.0
stalingrad_2937_4.npz,0.2192554165841815,0.9967610753361531,0.003201259025412184
stalingrad_2938_1.npz,0.13746992852733658,1.0022551076573079,-0.00663773476697843
stalingrad_2939_2.npz,0.46198135984914096,1.0145936630082348,0.00568178934974267
stalingrad_2940_2.npz,-0.20858376931478426,0.9713926137782589,0.015193954090800136
stalingrad_2941_4.npz,1.2972640878470982,1.0118465151501068,-0.009288574276349408
stalingrad_2942_2.npz,-0.9004216990357724,0.9935840219161749,-0.011050933129189176
stalingrad_2943_2.npz,-0.04674687952332309,0.9960340157749192,0.001552505690161007
stalingrad_2944_0.npz,0.0,1.0,0.0
stalingrad_2945_0.npz,0.0,1.0,0.0
stalingrad_2946_3.npz,-0.4336462275974775,0.9911127568531611,9.327619860976766e-05
stalingrad_2947_0.npz,0.0,1.0,0.0
stalingrad_2948_4.npz,-0.4357596262933967,1.0032697296466282,-0.0015093086227837447
stalingrad_2949_0.npz,0.0,1.0,0.0
stalingrad_2950_0.npz,0.0,1.0,0.0
stalingrad_2951_0.npz,0.0,1.0,0.0
stalingrad_2952_1.npz,0.4653090596232525,0.9947492440053963,0.012924424617433958
stalingrad_2953_4.npz,-1.486199027023481,1.0156212831552602,0.00660794482375382
stalingrad_2954_1.npz,-2.336585123874023,1.005382978728137,-0.013321945095203338
stalingrad_2955_0.npz,0.0,1.0,0.0
stalingrad_2956_4.npz,-1.0757046291486538,0.9925864217112499,0.012281984880256813
stalingrad_2957_2.npz,1.2258412757456898,1.0098249523539384,-0.009905326974949648
stalingrad_2958_1.npz,0.16555735372898256,0.994163417478723,0.013588633144609367
stalingrad_2959_2.npz,0.4201452300615686,1.0135510644508963,-0.01127583453418389
stalingrad_2960_1.npz,0.8993573895138559,0.9945461058388648,-0.00980117597391549
stalingrad_2961_3.npz,-1.7924987617775276,1.0005805599345048,-0.009270877712314309
stalingrad_2962_1.npz,0.3000244154075828,1.01374135829549,-0.015377133224407967
stalingrad_2963_1.npz,-0.05157255171515917,0.9822797857250115,-0.0026580276695941985
stalingrad_2964_3.npz,0.9060650196365664,1.0165672188566557,0.0023901298456573267
stalingrad_2965_3.npz,-0.8713100643059984,1.011795403830725,-0.003615451921534635
stalingrad_2966_4.npz,-0.40574107732664316,0.99750595939124,0.010832006946295958
stalingrad_2967_4.npz,-0.21236926575019824,1.0159104343337113,-0.006144879209105744
stalingrad_2968_1.npz,1.1167989832180307,0.9951309853251933,0.0018285434244168664
stalingrad_2969_3.npz,0.9710835133706336,1.0005021168459873,-0.0043842312498357594
stalingrad_2970_0.npz,0.0,1.0,0.0
stalingrad_2971_3.npz,0.5876680354920585,1.0046750379698388,0.00804891710253815
stalingrad_2972_4.npz,2.2507695379645454,1.013782200511561,0.0019965390974160846
stalingrad_2973_0.npz,0.0,1.0,0.0
stalingrad_2974_2.npz,1.0547086485280868,0.9952040024369317,0.002708189056652387
stalingrad_2975_1.npz,0.5791038562874344,0.9943175130534891,0.012317597522485648
stalingrad_2976_0.npz,0.0,1.0,0.0
stalingrad_2977_3.npz,1.5814827977461012,0.9818625420311262,0.012606535309930519
stalingrad_2978_4.npz,-0.10485571041858788,0.9838799922015229,0.007413697282179289
stalingrad_2979_1.npz,0.23034685702934177,1.009855150893011,0.008655229111928538
stalingrad_2980_1.npz,-0.40239737559932487,0.9955810519578676,0.019000279490837345
stalingrad_2981_0.npz,0.0,1.0,0.0
stalingrad_2982_4.npz,-0.4328217910688691,1.0013952910628146,0.007749352951928373
stalingrad_2983_3.npz,-0.38418799714950874,1.0012946866999624,0.003490436659084223
stalingrad_2984_1.npz,0.1516810192253657,1.0026155615441896,0.011453175945063116
stalingrad_2985_1.npz,-1.2067235695582323,0.9905831964288345,-0.002335979292739728
stalingrad_2986_0.npz,0.0,1.0,0.0
stalingrad_2987_2.npz,-0.8278965661287467,0.9870313147818104,-0.015607104352613099
stalingrad_2988_0.npz,0.0,1.0,0.0
stalingrad_2989_2.npz,-1.4144366864723157,0.9827032818663453,0.0040221527713458684
stalingrad_2990_1.npz,0.630371732549737,0.9909357850189497,-0.0010898980649719711
stalingrad_2991_0.npz,0.0,1.0,0.0
stalingrad_2992_4.npz,1.2556066351835946,1.0205794058884208,-0.008459191823672864
stalingrad_2993_1.npz,-1.4828025028430527,1.0071940274377689,0.022612375971728386
stalingrad_2994_1.npz,-0.18706585528988592,1.0035243084739036,-0.006518047124500898
stalingrad_2995_2.npz,-1.5825202022505425,0.9881338912142925,0.006361734609048797
stalingrad_2996_4.npz,0.7661922266654865,1.012312476587291,-0.0015448082798899824
stalingrad_2997_4.npz,-0.6144973978556395,1.006300729460662,0.0062203886405811076
stalingrad_2998_0.npz,0.0,1.0,0.0
stalingrad_2999_3.npz,0.023389631016731048,0.99248170483108,0.0010039400737457704
stalingrad_3000_1.npz,-2.5350885228050997,1.0069302506828506,0.004688849631334995
stalingrad_3001_1.npz,0.6787676895642974,1.0251555117366475,0.00021951620560764018
stalingrad_3002_1.npz,2.815720870472407,0.9896440465799663,-0.002983534887064726
stalingrad_3003_1.npz,1.2231560402225343,1.0202094913228903,-0.00331283730093084
stalingrad_3004_2.npz,-1.0811205523464944,1.0026499701450289,0.014642937812497842
stalingrad_3005_0.npz,0.0,1.0,0.0
stalingrad_3006_2.npz,1.07448618337687,0.9982702417821379,0.011063541352601465
stalingrad_3007_4.npz,0.37335744428260315,0.9910643674618249,-0.01895367375915566
stalingrad_3008_0.npz,0.0,1.0,0.0
stalingrad_3009_1.npz,-0.013630066884045045,1.0057457703339021,0.004227330949877372
stalingrad_3010_2.npz,0.8360542919349742,1.0071135334851988,0.008355163942448262
stalingrad_3011_2.npz,-1.057879327246869,1.0014388404211645,-0.002588710952586063
stalingrad_3012_4.npz,0.33761694601369746,0.9914289556192637,0.0016480661867239617
stalingrad_3013_1.npz,1.1844337523712185,1.0027583714798305,0.014343712413522499
stalingrad_3014_1.npz,-0.38598292765272374,1.006429785414628,-0.013365306810975603
stalingrad_3015_2.npz,-0.36799217269373585,0.9916213216518163,0.013724459965990445
stalingrad_3016_0.npz,0.0,1.0,0.0
stalingrad_3017_4.npz,-0.17789262108333545,1.0026931093272946,0.004193013195723559
stalingrad_3018_2.npz,-1.7818553371506864,1.0026815997668048,-0.012252991614689913
stalingrad_3019_0.npz,0.0,1.0,0.0
stalingrad_3020_2.npz,0.47715147072537145,0.9841959599105097,0.010219053142966316
stalingrad_3021_3.npz,0.14443431492157108,1.0141079892647489,-0.004371703850368457
stalingrad_3022_0.npz,0.0,1.0,0.0
stalingrad_3023_3.npz,-1.8355321077581197,0.9986466690875293,-0.003020676620946643
stalingrad_3024_1.npz,-2.0427562786909723,0.9949934187574334,-0.00786348165258824
stalingrad_3025_1.npz,-1.4023813885376082,1.01471238845739,-0.0037361183169924636
stalingrad_3026_3.npz,-0.22696448938517325,1.0070163919283202,0.006870385274863706
stalingrad_3027_2.npz,0.18788313258255582,1.003013322772217,-0.003844561564592806
stalingrad_3028_0.npz,0.0,1.0,0.0
stalingrad_3029_2.npz,0.14890482650463743,0.9957515630600052,-0.008440807610062176
stalingrad_3030_1.npz,-0.6398811870950752,0.9995685378776519,-0.0058599277057388224
stalingrad_3031_0.npz,0.0,1.0,0.0
stalingrad_3032_3.npz,0.5189997397334081,1.0273532904691152,-0.010235805661038537
stalingrad_3033_1.npz,0.5478703729650882,1.0075251057261858,-0.006006794883728184
stalingrad_3034_2.npz,-0.7214805612169378,1.0046331668080255,0.0013366314475066188
stalingrad_3035_3.npz,1.0118929053870473,0.9831223042974512,0.0052655929134721715
stalingrad_3036_4.npz,-0.412925529582507,0.9939072237265395,-0.0035960108310183737
stalingrad_3037_0.npz,0.0,1.0,0.0
stalingrad_3038_1.npz,0.770859623734272,1.007821105007828,0.008735709430847373
stalingrad_3039_2.npz,0.48959151141237384,0.9975152482902208,-0.0003093519459900342
stalingrad_3040_0.npz,0.0,1.0,0.0
stalingrad_3041_1.npz,-1.6436908097954905,1.0245618462927308,-0.0028042024119281635
stalingrad_3042_2.npz,1.401563077475172,0.9674846462410096,0.004545260698016513
stalingrad_3043_3.npz,-1.7834173432967786,0.9996621243746,-0.002601160964903961
stalingrad_3044_1.npz,0.6567254692844174,1.0051200276019496,0.006723800444026697
stalingrad_3045_0.npz,0.0,1.0,0.0
stalingrad_3046_4.npz,-1.2255355301465845,1.001885264040666,-0.013312544170721174
stalingrad_3047_4.npz,-1.6388500882089594,1.0024053139850029,0.003235267683547548
stalingrad_3048_1.npz,0.6762708655636114,1.0073788498421083,0.008172722204793249
stalingrad_3049_0.npz,0.0,1.0,0.0
stalingrad_3050_4.npz,0.9891938683478159,1.0154400908577852,0.01136646594737902
stalingrad_3051_0.npz,0.0,1.0,0.0
stalingrad_3052_3.npz,1.00967850001135,1.003449149839175,0.011663110450266039
stalingrad_3053_4.npz,-1.130837748887264,1.0003813100682069,0.0046134036708956345
stalingrad_3054_0.npz,0.0,1.0,0.0
stalingrad_3055_4.npz,0.05317475481933712,1.0006982223617005,-0.027176170733498133
stalingrad_3056_3.npz,-0.11014592951992787,1.0158032472090979,-0.00726390786931438
stalingrad_3057_0.npz,0.0,1.0,0.0
stalingrad_3058_2.npz,-0.022832851878244513,0.9966779125612114,-0.0006308063962363271
stalingrad_3059_3.npz,-0.49794211930844,0.9976446617220602,0.00024430254817222913
stalingrad_3060_1.npz,-1.493065230490641,1.005173273623116,-0.017305295019460654
stalingrad_3061_1.npz,-0.10334655760561332,0.9977730856547353,-0.006850901079804447
stalingrad_3062_3.npz,-1.284576280554017,1.0099757341995765,-0.003131641058025697
stalingrad_3063_2.npz,-1.6390744137148463,1.0260744666934718,0.003230251375372989
stalingrad_3064_3.npz,-0.8817557501880249,1.0094154557042307,-0.016107689536315205
stalingrad_3065_1.npz,-0.6278587408477367,0.9895522391813285,0.00033047189944830147
stalingrad_3066_3.npz,1.2217890713540922,0.9835944838110906,-0.001115563340501351
stalingrad_3067_4.npz,-0.7940345314826652,0.998286248589574,-0.00014434730872971323
stalingrad_3068_4.npz,-0.45569552135295915,0.9946540599104021,-0.011580602141960187
stalingrad_3069_4.npz,-0.8642767805729451,1.008987489456009,0.008065376695375234
stalingrad_3070_4.npz,0.20614116710457023,1.0017757229321003,0.012455938555157198
stalingrad_3071_2.npz,-0.48685422868278266,0.9965265196651129,0.00017583805009043047
stalingrad_3072_0.npz,0.0,1.0,0.0
stalingrad_3073_2.npz,0.8013633479664951,0.9955427389086213,-0.005001242281010658
stalingrad_3074_4.npz,0.4265555993008858,0.9963657267242492,0.004263893964973888
stalingrad_3075_2.npz,-0.19617593613458867,1.003819783015627,0.013433085860279938
stalingrad_3076_2.npz,0.9142919068781782,1.0105071026092205,-0.005282711245234811
stalingrad_3077_0.npz,0.0,1.0,0.0
stalingrad_3078_0.npz,0.0,1.0,0.0
stalingrad_3079_0.npz,0.0,1.0,0.0
stalingrad_3080_4.npz,0.940129300826653,1.0149373212139197,0.0040705933472215475
stalingrad_3081_0.npz,0.0,1.0,0.0
stalingrad_3082_1.npz,2.327929553105431,1.0041912640212909,-0.0007556545286407003
stalingrad_3083_3.npz,0.07662278905428893,0.9972380349582661,-0.01170954203042924
stalingrad_3084_1.npz,-1.3861198279479734,1.000281407786858,0.0034661403492970027
stalingrad_3085_3.npz,-0.43231632675795784,0.982764361635935,-0.0013569619638894212
stalingrad_3086_2.npz,-1.1693821751556726,0.9953842915445503,-0.006704533521987485
stalingrad_3087_3.npz,-0.20988326134209342,1.002503565287871,-0.002691205825691662
stalingrad_3088_1.npz,1.4973262022162468,0.9943326931509346,0.013029310230750388
stalingrad_3089_2.npz,0.16382596166348717,1.0135215179867785,0.011414863802867123
stalingrad_3090_1.npz,0.9167166607346362,0.9761584993080648,0.005168275706179415
stalingrad_3091_0.npz,0.0,1.0,0.0
stalingrad_3092_1.npz,0.35199741217119634,1.001811787882762,0.01437774658576544
stalingrad_3093_2.npz,-0.36881161047962246,0.9869234034601841,-0.006924592212663296
stalingrad_3094_4.npz,-1.57047025925307,0.9949096108925763,0.000500012565831783
stalingrad_3095_4.npz,-1.5109971206329764,1.016205599489628,-0.007300875993488198
stalingrad_3096_3.npz,-0.45646867436482236,0.9812503503332528,0.005447845997021987
stalingrad_3097_0.npz,0.0,1.0,0.0
stalingrad_3098_2.npz,-1.1795720286141016,1.00857937813217,-0.007987225096597573
stalingrad_3099_1.npz,-0.5744924884119436,0.9956972992309421,-0.01575884068108935
stalingrad_3100_0.npz,0.0,1.0,0.0
stalingrad_3101_0.npz,0.0,1.0,0.0
stalingrad_3102_1.npz,0.438840910890436,0.9933565678535043,-0.006857001815549158
stalingrad_3103_3.npz,-1.109533405570249,0.9933744387988142,0.0015923761310262848
stalingrad_3104_0.npz,0.0,1.0,0.0
stalingrad_3105_3.npz,0.41220688005828326,1.0093069239826162,-0.004646928942265807
stalingrad_3106_1.npz,0.1336169951696215,0.9883358242205329,0.0066485008510299625
stalingrad_3107_0.npz,0.0,1.0,0.0
stalingrad_3108_0.npz,0.0,1.0,0.0
stalingrad_3109_1.npz,-1.4347983500532746,1.0074536699284755,-0.003414417975479719
stalingrad_3110_1.npz,0.6240791332311317,1.0058505442238461,0.006508106594733627
stalingrad_3111_1.npz,1.7836950211647706,0.986288282537995,0.003076139908275675
stalingrad_3112_0.npz,0.0,1.0,0.0
stalingrad_3113_4.npz,0.3880847289272784,0.9972622630715691,-0.005586113214141482
stalingrad_3114_1.npz,0.02742566367026942,1.0152962258729699,0.008418077389789957
stalingrad_3115_1.npz,-0.972779361053835,0.9753735998867492,-0.0012851414166718256
stalingrad_3116_3.npz,0.7003925507855376,0.9977627638833466,-0.0040711975753678995
stalingrad_3117_0.npz,0.0,1.0,0.0
stalingrad_3118_1.npz,0.6687795074244528,0.9968104001031781,-0.014403800793919069
stalingrad_3119_1.npz,-1.0136090136507157,0.9937271325543289,-0.006131513655611696
stalingrad_3120_1.npz,-0.20100115380357614,0.9862577530344141,0.006433452758821767
stalingrad_3121_0.npz,0.0,1.0,0.0
stalingrad_3122_3.npz,-0.9513478734988935,0.9933236456730681,-0.010262711192853982
stalingrad_3123_3.npz,-1.5602988811663383,0.9976691742896302,-0.006070799648443105
stalingrad_3124_0.npz,0.0,1.0,0.0
stalingrad_3125_2.npz,1.3904413151173884,0.9990257185386158,-0.009753654023355292
stalingrad_3126_4.npz,-0.040576110106966747,1.0003213383457576,0.0046627270050487
stalingrad_3127_3.npz,0.27619346127062316,0.990085382996446,-0.004887300008958074
stalingrad_3128_0.npz,0.0,1.0,0.0
stalingrad_3129_4.npz,-0.981968873661761,0.9908473985774814,0.0017844419829584296
stalingrad_3130_0.npz,0.0,1.0,0.0
stalingrad_3131_3.npz,-0.8938237611819143,1.0065978775600288,-0.007009712090692731
stalingrad_3132_4.npz,0.2743882584433073,0.9983280451067575,0.006260101251751082
stalingrad_3133_0.npz,0.0,1.0,0.0
stalingrad_3134_0.npz,0.0,1.0,0.0
stalingrad_3135_0.npz,0.0,1.0,0.0
stalingrad_3136_1.npz,0.9196794423426223,0.9876152801814676,0.006312750997699082
stalingrad_3137_2.npz,0.3052392561341865,0.987066914086894,0.013274702000851136
stalingrad_3138_3.npz,0.33491239086119445,1.008040800460645,-0.0006616590277952077
stalingrad_3139_4.npz,0.4536448211436329,1.014757905868839,-0.0002675665554878698
stalingrad_3140_1.npz,0.06258680512982831,0.994411330207529,-0.008356357671887355
stalingrad_3141_4.npz,0.3081155859499641,0.9820432463328095,0.008614885937148003
stalingrad_3142_0.npz,0.0,1.0,0.0
stalingrad_3143_1.npz,-0.26383168908958793,0.9856583531007831,-0.002695321026587487
stalingrad_3144_0.npz,0.0,1.0,0.0
stalingrad_3145_3.npz,0.05294237441046718,0.999390077993396,0.006600535138681508
stalingrad_3146_1.npz,-0.9494171357715839,1.0064871447097319,0.009088156542883466
stalingrad_3147_4.npz,-2.3373911354493884,0.9957886790637958,0.018117295163798265
stalingrad_3148_0.npz,0.0,1.0,0.0
stalingrad_3149_3.npz,-1.0191514191509157,1.0022858117238016,0.0076825968642987765
stalingrad_3150_3.npz,-1.705654000650543,0.9907890984040774,-0.007847883321014002
stalingrad_3151_0.npz,0.0,1.0,0.0
stalingrad_3152_0.npz,0.0,1.0,0.0
stalingrad_3153_0.npz,0.0,1.0,0.0
stalingrad_3154_3.npz,-0.0658972595818451,1.0123616506013777,0.003641670411071611
stalingrad_3155_4.npz,0.8602201960121306,0.9948679919991821,-0.0020204341797724207
stalingrad_3156_1.npz,1.6703660456377298,1.0005426237981845,-0.027477387759371114
